分割时间: 2026-04-07 14:25:04
图像路径: /data/data/xzy/CulturalVideoAnnotation/data/1.png
分割对象数量: 124

分割对象信息:
对象 1: 面积=569477, 置信度=1.013
对象 2: 面积=588260, 置信度=0.997
对象 3: 面积=40853, 置信度=0.985
对象 4: 面积=266258, 置信度=0.974
对象 5: 面积=23943, 置信度=0.964
对象 6: 面积=18785, 置信度=0.961
对象 7: 面积=40191, 置信度=0.961
对象 8: 面积=5819, 置信度=0.961
对象 9: 面积=7443, 置信度=0.959
对象 10: 面积=4364, 置信度=0.959
